Id,Designator,Footprint,Quantity,Designation,Supplier and ref,Digikey,Diam
1,U1,SIP-4(7)_19.5x6x2.54,1,TEA 1-0505E,Traco Power TEA 1-0505E,https://www.digikey.com.mx/en/products/detail/traco-power/TEA-1-0505E/12093309,
2,J6,HDR-1x2_J6,1,A0,Molex 0022232021,https://www.digikey.com.mx/en/products/detail/molex/0022232021/26667,1.02
3,"R13,R5,R4,R6",R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,4,470Ω,TE CRGCQ1206F470R,https://www.digikey.com.mx/en/products/detail/te-connectivity-passive-product/CRGCQ1206F470R/8576408,
4,C5,CP_Elec_4x5.3,1,10uF,,,
5,"R3,R1,R2",R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,3,330Ω,Yageo RC1206JR-07330RL,https://www.digikey.com.mx/en/products/detail/yageo/RC1206JR-07330RL/729279,
6,J4,HDR-1x2,1,D1,Molex 0022232021,https://www.digikey.com.mx/en/products/detail/molex/0022232021/26667,1.02
7,"C1,C7,C8,C9,C3,C2,C6",C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,7,0.1uF,,,
8,"VO1,VO2,VO3",DIP-8,3,6N137M,,,
9,C4,CP_Elec_4x5.3,1,4.7,,,
10,J5,HDR-1x6,1,INTERFACE,Molex 0022232061,https://www.digikey.com.mx/en/products/detail/molex/0022232061/26675?s=N4IgTCBcDaIAxzEgzGOA2AjCAugXyA,
11,"R19,R21",R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,2,2KΩ,Yageo RC1206FR-072KL,https://www.digikey.com.mx/en/products/detail/yageo/RC1206FR-072KL/728612,
12,J1,BarrelJack_Horizontal,1,12V In,,,
13,U2,DIP-8,1,MAX485CPA,,,
14,"R14,R15,R17,R16",R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,4,39Ω,Yageo RC1206JR-0739RL,https://www.digikey.com.mx/en/products/detail/yageo/RC1206JR-0739RL/729289,
15,J3,HDR-1x3,1,XLR3 OUT,Molex 22232031,https://www.digikey.com.mx/en/products/detail/molex/0022232031/26669,
16,U5,DIP-8,1,LM358N,,,
17,VO4,DIP-16,1,PC847,,,
18,S4,HDRF-1x3T_2.54_8x3,1,MODE,,,
19,"R8,R7",R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,2,680Ω,Yageo RC1206JR-07680RL,https://www.digikey.com.mx/en/products/detail/yageo/RC1206JR-07680RL/729328,
20,"R20,R10,R9,R18",R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,4,1KΩ,Yageo RC1206FR-071KL,https://www.digikey.com.mx/en/products/detail/yageo/RC1206FR-071KL/728387,
21,U6,ESP32-DevKitC,1,ESP32-WROOM-32U,,,
22,U4,TO-220V,1,L78S05CV,Texas Instruments LM78M05CT/NOPB,https://www.digikey.com.mx/en/products/detail/texas-instruments/LM78M05CT-NOPB/1871960,
23,J8,HDR-1x2,1,D0,Molex 0022232021,https://www.digikey.com.mx/en/products/detail/molex/0022232021/26667,1.02
24,J7,HDR-1x2,1,A1,Molex 0022232021,https://www.digikey.com.mx/en/products/detail/molex/0022232021/26667,1.02
25,J10,HDR-1x2,1,D2,Molex 0022232021,https://www.digikey.com.mx/en/products/detail/molex/0022232021/26667,1.02
26,J9,HDR-1x2,1,D3,Molex 0022232021,https://www.digikey.com.mx/en/products/detail/molex/0022232021/26667,1.02
27,R12,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,1,220Ω,Yageo RC1206JR-07220RL,https://www.digikey.com.mx/en/products/detail/yageo/RC1206JR-07220RL/729251,
28,D1,LED100,1,LED,Kingbright WP7113GD,https://www.digikey.com.mx/en/products/detail/kingbright/WP7113GD/1747662,0.9
29,S3,HDRF-1x3T_2.54_8x3,1,SWITCH_SPDT,E-Switch EG1218,https://www.digikey.com.mx/en/products/detail/e-switch/EG1218/101726,0.7
30,J2,HDR-1x3,1,XLR3 IN,Molex 22232031,https://www.digikey.com.mx/en/products/detail/molex/0022232031/26669,
